temperature,humidity,wind_speed,radiation
0.3973333333333334,0.7898885260668842,0.19672131147540983,0.5022877799686535
0.4607407407407408,0.6445220132867919,0.19885958660014255,0.5076975580160775
0.536,0.7602747438351536,0.3770491803278688,0.5437332524394558
0.5339259259259259,0.8533948879630671,0.28082679971489666,0.5465266191415136
0.4059259259259259,0.48969710618173623,0.1339985744832502,0.5161534961322614
0.4693333333333334,0.7535187478887513,0.13257305773342837,0.5440366044794984
0.525925925925926,0.6518410088953946,0.2722736992159658,0.4414656959401385
0.4663703703703703,0.6171602297038621,0.150392017106201,0.533292886394661
0.5185185185185186,0.8482152910708253,0.29436920883820383,0.4457505435057384
0.39437037037037037,0.45569192658484403,0.19315751960085534,0.3504348045907275
0.1991111111111111,0.7779529332282401,0.255167498218104,0.4179306335001769
0.5025185185185186,0.5577074653755207,0.20955096222380618,0.5327746599929217
0.40740740740740744,0.713770971737417,0.2152530292230934,0.6051620405480559
0.40681481481481485,0.6596104042337574,0.2380612972202423,0.6414758076748065
0.5324444444444445,0.6153586307848216,0.3114754098360656,0.46419181960665346
0.5330370370370371,0.7841459295124423,0.3357091945830364,0.504815713635674
0.16444444444444442,0.6057876365274181,0.27441197434069853,0.5725769755801606
0.5324444444444445,0.533273280036032,0.26015680684248044,0.47920774558875573
0.450962962962963,0.4935255038846976,0.23663578047042053,0.5276176753121997
0.41333333333333333,0.5538790676725593,0.23734853884533144,0.3752843925375398
0.530962962962963,0.616822429906542,0.3321454027084818,0.5095429495930026
0.528,0.4990429005742596,0.24732715609408415,0.5154330350371605
0.34696296296296303,0.4410539353676387,0.21240199572344978,0.602975377926083
0.397925925925926,0.6705325976804414,0.2573057733428368,0.4819631932858081
0.536,0.8053147168111698,0.30933713471133284,0.36939430709338184
0.42666666666666664,0.42844274293435425,0.2238061297220242,0.6757798675362757
0.19614814814814815,0.5015200990879406,0.26657163221667857,0.579983821224531
0.42281481481481487,0.3256390046165972,0.15538132573057734,0.7126371404014358
0.4992592592592593,0.39826596104042333,0.2152530292230934,0.604315182769604
0.22311111111111112,0.47607251435649134,0.21739130434782608,0.5538323474392031
0.5428148148148149,0.8046391172165296,0.3022095509622238,0.622364629152131
0.5057777777777779,0.5423938745636752,0.3121881682109765,0.6686510945952777
0.32266666666666677,0.43790113725931756,0.21739130434782608,0.5843824258051468
0.4242962962962964,0.6953045828172503,0.24732715609408415,0.2954016886596895
0.3442962962962963,0.44826033104380136,0.16678545972915182,0.5352014763132614
0.26222222222222213,0.45974552415268555,0.2573057733428368,0.5585975024015368
0.461037037037037,0.2935480238711856,0.12615823235923024,0.7231912634612466
0.442962962962963,0.6662538002477199,0.2622950819672132,0.7517948329035845
0.5042962962962964,0.4933003040198175,0.19957234497505347,0.6609156175741947
0.5318518518518519,0.7740119355928385,0.26015680684248044,0.6480231558723898
0.501925925925926,0.39331156401306155,0.1625089094796864,0.6570352393953182
0.5191111111111112,0.741357955185227,0.20242337847469707,0.6788133879367004
0.46192592592592596,0.2783470329917802,0.10620099786172488,0.7167955912836845
0.43792592592592605,0.5897984461209322,0.17605131860299358,0.7730294757065573
0.3911111111111112,0.44251773448935927,0.13114754098360656,0.584647858840184
0.5105185185185186,0.5407048755770746,0.18175338560228083,0.6733277718792658
0.28296296296296297,0.5368764778741133,0.20527441197434074,0.5671545578644016
0.5010370370370371,0.37642157414705546,0.1739130434782609,0.6797234440568278
0.4124444444444444,0.641819614908231,0.1518175338560228,0.726919965620102
0.4077037037037037,0.4844049093570544,0.14041339985744833,0.5800722989028767
0.4894814814814815,0.38385316968809813,0.09978617248752675,0.6658956468982252
0.5111111111111112,0.625042224974665,0.10121168923734855,0.6541533950149148
0.3380740740740741,0.4095259542844274,0.120456165359943,0.5550204762627028
0.5155555555555555,0.7467627519423488,0.16892373485388454,0.6292153293897567
0.48444444444444446,0.3605449836730098,0.1724875267284391,0.6968628343192274
0.5152592592592593,0.5207746875351875,0.11190306486101212,0.5454901663380352
0.47644444444444445,0.4274293435423938,0.18389166072701355,0.7068734516406288
0.5117037037037038,0.7512667492399504,0.10263720598717035,0.6348020627938722
0.4065185185185185,0.6423826145704312,0.07056307911617962,0.7572298902876787
0.2918518518518518,0.46650152009908796,0.24162508909479688,0.5456671216947266
0.43674074074074076,0.6281950230829861,0.15894511760513189,0.5464887001365084
0.5285925925925926,0.6548812070712757,0.1639344262295082,0.6288234996713685
0.23881481481481479,0.3943249634050219,0.2238061297220242,0.584407705141817
0.5434074074074075,0.6898997860601284,0.13186029935851745,0.6016987714242378
0.5164444444444445,0.3864429681342191,0.1810406272273699,0.6812149249203701
0.43200000000000005,0.6205382276770633,0.1753385602280827,0.7282597704636229
0.4548148148148148,0.5895732462560522,0.1739130434782609,0.5401562263006218
0.5176296296296297,0.7535187478887513,0.14540270848182466,0.637127761767531
0.5232592592592593,0.45557932665240397,0.1375623663578047,0.642651296829971
0.5214814814814814,0.7620763427541942,0.11617961511047756,0.6621037463976944
0.5457777777777778,0.3120144127913522,0.21454027084818247,0.7058369988371505
0.4503703703703704,0.46030852381488563,0.08838203848895224,0.472862632084534
0.536888888888889,0.6792027924783244,0.12544547398431932,0.6340689620304363
0.4225185185185185,0.6161468303119018,0.19244476122594442,0.7633601294302036
0.4992592592592593,0.23319446008332392,0.15466856735566645,0.7382451084483541
0.2939259259259259,0.3498479900912058,0.1632216678545973,0.571515243440012
0.5232592592592593,0.19772548136471116,0.135424091233072,0.7648768896304159
0.5247407407407408,0.7297601621439027,0.11760513186029936,0.7018934223165983
0.424888888888889,0.6251548249071051,0.19529579472558803,0.7585064967895241
0.5445925925925926,0.32856660286003825,0.17462580185317178,0.7362101218464026
0.42814814814814817,0.4424051345569193,0.11546685673556664,0.5528970119824055
0.5389629629629631,0.6781893930863641,0.15609408410548825,0.6144395571060214
0.32000000000000006,0.4715685170588897,0.15894511760513189,0.562174528540371
0.4284444444444445,0.5551176669293998,0.20171062009978616,0.7333282774659992
0.4814814814814815,0.6174980295011823,0.18816821097647898,0.5441882804995196
0.32177777777777783,0.47359531584281045,0.1824661439771917,0.5233707467516052
0.5555555555555556,0.6882107870735277,0.14397719173200288,0.6790282622983972
0.5262222222222223,0.3036820177907893,0.1910192444761226,0.7469791192679103
0.5232592592592593,0.6918139849116091,0.097647897362794,0.5670028818443802
0.5499259259259259,0.17858349284990424,0.12401995723449752,0.7687319884726223
0.578962962962963,0.6293210224073865,0.13898788310762653,0.6582107285504827
0.5588148148148149,0.263934241639455,0.24732715609408415,0.7494312149249203
0.4456296296296296,0.5071500957099426,0.21168923734853887,0.8185322817129277
0.5454814814814816,0.15831550501069697,0.17890235210263722,0.7702993073461751
0.22340740740740742,0.32530120481927705,0.28082679971489666,0.6271803427878052
0.47496296296296303,0.5444206733475959,0.18816821097647898,0.5872642701855502
0.5247407407407408,0.6567954059227564,0.12900926585887385,0.6817205116537741
0.47970370370370374,0.16777389933566036,0.2679971489665004,0.8053111886344101
0.42992592592592593,0.47607251435649134,0.248039914468995,0.8303377319379138
0.3970370370370371,0.28037383177570085,0.1903064861012117,0.7220663329794226
0.2068148148148148,0.2616822429906541,0.4205274411974341,0.6527251124930481
0.5605925925925926,0.2731674360995383,0.25588025659301494,0.7416704585671671
0.5522962962962964,0.47584731449161133,0.2059871703492516,0.7359320491430303
0.5226666666666667,0.6484630109221935,0.13970064148253744,0.7229258304262094
0.5644444444444445,0.22474946515032088,0.23877405559515327,0.7608953941048586
0.41748148148148156,0.5322598806440716,0.1874554526015681,0.8398048435209059
0.4071111111111111,0.266861839882896,0.09978617248752675,0.662065827392689
0.2666666666666667,0.28307623015426187,0.27512473271560944,0.5921811011679052
0.5463703703703705,0.4963405021956987,0.11047754811119032,0.7196395166590828
0.4669629629629629,0.1172165296700822,0.22879543834640062,0.8148667778957479
0.5194074074074075,0.708478774912735,0.13043478260869565,0.6706860811972293
0.40088888888888896,0.33374619975228004,0.08481824661439771,0.6081576419434753
0.48918518518518517,0.12431032541380474,0.2152530292230934,0.8060442893978461
0.32651851851851854,0.37067897759261337,0.2722736992159658,0.6144774761110268
0.5748148148148148,0.2264384641369215,0.2009978617248753,0.7709060114262601
0.4151111111111111,0.5273054836167098,0.18531717747683535,0.8425602912179583
0.5407407407407407,0.5589460646323612,0.13186029935851745,0.7151903534051265
0.5105185185185186,0.742033554779867,0.1368496079828938,0.6418297183881894
0.5102222222222222,0.7575723454565927,0.13114754098360656,0.7221042519844277
0.44118518518518524,0.4041211575273054,0.03706343549536707,0.5696319328580817
0.6000000000000001,0.2218218669068798,0.24162508909479688,0.7771626472521359
0.35259259259259257,0.4364373381375971,0.08624376336421952,0.5604428939784618
0.4231111111111112,0.5181848890890666,0.2523164647184605,0.8162318620759389
0.5208888888888888,0.14806891115865328,0.21739130434782608,0.8077380049547498
0.544,0.6688435986938407,0.1639344262295082,0.7159992921785732
0.5223703703703704,0.16991329805202116,0.1810406272273699,0.78195308155114
0.4130370370370371,0.5752730548361671,0.2138275124732716,0.8355579149603113
0.5102222222222222,0.7517171489697105,0.14326443335709196,0.7200060670408007
0.450962962962963,0.522238486656908,0.06771204561653599,0.38098488295667116
0.6127407407407408,0.2173178696092782,0.24091233071988596,0.7763157894736841
0.4053333333333333,0.42652854408287355,0.06557377049180327,0.49333889478740073
0.5294814814814816,0.7510415493750704,0.2152530292230934,0.6353455685322815
0.5389629629629631,0.2656232406260556,0.1097647897362794,0.7341498559077808
0.4192592592592592,0.5851818488908906,0.1810406272273699,0.838351281662369
0.4622222222222222,0.6814547911271253,0.09194583036350676,0.3011653774204964
0.5241481481481483,0.7261569643058213,0.16963649322879545,0.7183755498255725
0.5336296296296297,0.7527305483616709,0.16678545972915182,0.5486500834218109
0.6130370370370372,0.23387005967796418,0.22808267997148965,0.7910789220890843
0.40355555555555567,0.37563337461997526,0.09907341411261583,0.5759770463623034
0.43200000000000005,0.5906992455804526,0.17605131860299358,0.8221472268567671
0.48444444444444446,0.6743609953834028,0.10762651461154668,0.4416805703018353
0.5345185185185185,0.7064519761288143,0.17177476835352815,0.7444638252692248
0.44266666666666676,0.2712532372480576,0.04347826086956523,0.5587744577582283
0.5277037037037037,0.4791127125323724,0.14682822523164646,0.6974948177359824
0.6136296296296297,0.23916225650264608,0.21097647897362795,0.7891071338288081
0.5487407407407408,0.7189505686296588,0.14041339985744833,0.5622377268820465
0.5114074074074074,0.6718837968697219,0.15466856735566645,0.473962283229688
0.568,0.2908456254926247,0.09978617248752675,0.7306865867839627
0.5822222222222222,0.2519986488008107,0.15324305060584464,0.7709439304312653
0.44533333333333336,0.32226100664339596,0.12259444048467569,0.5833838920066737
0.43999999999999995,0.5283188830086701,0.1347113328581611,0.8365311694221143
0.5623703703703704,0.6851705888976466,0.150392017106201,0.614136205065979
0.5416296296296297,0.660961603423038,0.12473271560940843,0.71807219778553
0.5422222222222223,0.6435086138948316,0.1218816821097648,0.7371201779665301
0.3860740740740741,0.35772998536200873,0.1375623663578047,0.6270665857727892
0.5688888888888889,0.7189505686296588,0.19957234497505347,0.6769679963597753
0.5706666666666667,0.26078144353113386,0.1724875267284391,0.7693386925527073
0.4456296296296296,0.5134556919265848,0.16535994297933002,0.8394382931391878
0.5896296296296296,0.1709266974439815,0.10477548111190307,0.7880454016886596
0.5398518518518519,0.7061141763314941,0.18602993585174626,0.48830830679002984
0.5419259259259259,0.6585970048417971,0.15751960085531008,0.7110951008645532
0.5650370370370371,0.7252561648463011,0.19672131147540983,0.720397896759189
0.4441481481481482,0.5092894944263033,0.24162508909479688,0.8127180342787804
0.5715555555555556,0.2425402544758473,0.1339985744832502,0.768934223165984
0.38429629629629636,0.3659497804301317,0.17462580185317178,0.4961069821527883
0.5712592592592594,0.2879180272491836,0.1810406272273699,0.728019616765256
0.5591111111111112,0.6849453890327666,0.27013542409123303,0.5934450680014155
0.5662222222222223,0.7209773674135795,0.2729864575908767,0.6880656251579957
0.41866666666666663,0.5056862965882221,0.2644333570919458,0.8856110015673188
0.5638518518518519,0.2919716248170251,0.12330719885958663,0.7611102684665553
0.3608888888888889,0.31055061366963177,0.23877405559515327,0.6539637999898882
0.5964444444444444,0.23747325751604545,0.17605131860299358,0.758986804186258
0.5208888888888888,0.686409188154487,0.15894511760513189,0.7864148844734312
0.5585185185185185,0.5981308411214953,0.12544547398431932,0.6227817382071893
0.36888888888888893,0.3063844161693502,0.18460441910192446,0.5748521158804791
0.5671111111111112,0.2647224411665353,0.15538132573057734,0.785163557308256
0.5739259259259261,0.6998085801148518,0.1874554526015681,0.6865235856211133
0.4210370370370371,0.4527643283414029,0.218104062722737,0.8954067445270234
0.5285925925925926,0.6423826145704312,0.12259444048467569,0.8003690783153848
0.5691851851851852,0.6203130278121832,0.13186029935851745,0.539941351938925
0.6192592592592593,0.20054047967571217,0.20028510334996438,0.754676677283988
0.5647407407407408,0.1561761062943362,0.1482537419814683,0.8033141210374638
0.5703703703703704,0.6745861952482828,0.11261582323592301,0.6687142929369532
0.6142222222222223,0.20211687872987275,0.19458303635067714,0.7405202487486727
0.5345185185185185,0.6546560072063957,0.14326443335709196,0.8023029475706556
0.5594074074074075,0.35029838982096606,0.08553100498930863,0.5009858941301379
0.44740740740740736,0.36448598130841114,0.2594440484675695,0.8971004600839272
0.4157037037037038,0.3230492061704763,0.11617961511047756,0.6370140047525152
0.5315555555555557,0.6815673910595653,0.1674982181040627,0.7227994337428585
0.6165925925925926,0.1681116991329805,0.21952957947255883,0.7451210880226501
0.5490370370370371,0.34737079157752504,0.07982893799002139,0.592029425147884
0.44533333333333336,0.41121495327102797,0.2872416250890948,0.8573360635016936
0.4734814814814815,0.27328003603197837,0.05915894511760514,0.6252970322058748
0.5608888888888889,0.266861839882896,0.15609408410548825,0.7920268972142169
0.5659259259259259,0.6798783920729647,0.10263720598717035,0.6703448101521815
0.5434074074074075,0.6022970386217767,0.15894511760513189,0.7859851357500378
0.610962962962963,0.16980069811958112,0.2066999287241625,0.7445775822842408
0.4162962962962964,0.48609390834365496,0.2794012829650748,0.8916148440264926
0.568,0.5931764440941335,0.10477548111190307,0.7298650083421809
0.46577777777777785,0.33509739894156065,0.10477548111190307,0.6204813185702006
0.5416296296296297,0.3484967909019254,0.1917320028510335,0.7635750037919004
0.5511111111111111,0.544871073077356,0.11332858161083395,0.5874159462055715
0.5745185185185185,0.5459970724017565,0.0940841054882395,0.6920724000202233
0.5463703703703705,0.32744060353563786,0.20527441197434074,0.7215607462460184
0.5505185185185185,0.7299853620087827,0.21739130434782608,0.6996182820162798
0.4322962962962963,0.508163495101903,0.24732715609408415,0.8140831184589715
0.442962962962963,0.3719175768494538,0.10691375623663579,0.5830805399666311
0.5508148148148149,0.4963405021956987,0.11903064861012119,0.6148693058294149
0.6085925925925926,0.21506587096047744,0.17177476835352815,0.7380555134233276
0.5650370370370371,0.7387681567391059,0.2544547398431932,0.7513777238485261
0.5718518518518519,0.5191982884810269,0.08909479686386315,0.6303655392082511
0.5428148148148149,0.33701159779304135,0.19529579472558803,0.6726199504525
0.4482962962962963,0.36831437901137254,0.11047754811119032,0.4830628444309621
0.48503703703703716,0.5561310663213601,0.27013542409123303,0.746094342484453
0.5780740740740741,0.5369890778065532,0.10334996436208124,0.7190960109206733
0.6237037037037038,0.23904965657020602,0.14397719173200288,0.7444006269275493
0.5834074074074075,0.5327102803738317,0.1218816821097648,0.6952196774356639
0.4628148148148149,0.38756896745861946,0.1739130434782609,0.6370140047525152
0.43407407407407406,0.4360995383402769,0.31361368496079833,0.8979599575307142
0.5463703703703705,0.6419322148406711,0.23164647184604423,0.8237524647353253
0.5531851851851852,0.32169800698119577,0.14540270848182466,0.6790535416350674
0.6562962962962963,0.2549262470442517,0.15823235923022097,0.7018934223165983
0.5792592592592594,0.4062605562436662,0.135424091233072,0.648414985590778
0.48118518518518516,0.4099763540141875,0.2302209550962224,0.6494135193892511
0.43318518518518523,0.4170701497579101,0.33856022808267994,0.902712472824713
0.5451851851851852,0.6953045828172503,0.21311475409836064,0.7281712927852771
0.6749629629629631,0.2731674360995383,0.1361368496079829,0.6678927144951715
0.597037037037037,0.23893705663776596,0.14326443335709196,0.6717478133373779
0.5946666666666667,0.5285440828735503,0.11689237348538845,0.660940896910865
0.581925925925926,0.27924783245130047,0.1525302922309337,0.6741114313160421
0.5917037037037037,0.33149420110347927,0.1724875267284391,0.5893877344658475
0.6788148148148149,0.30458281725030967,0.13970064148253744,0.614502755447697
0.4488888888888889,0.36133318320009,0.3328581610833927,0.8848147024622072
0.5765925925925927,0.2876928273843036,0.17320028510334998,0.6983795945194397
0.5608888888888889,0.6770633937619637,0.22309337134711335,0.7450326103443043
0.5967407407407408,0.5315842810494313,0.12900926585887385,0.6916426512968299
0.45066666666666677,0.3849791690124985,0.20527441197434074,0.40415339501491476
0.45777777777777784,0.36290958225425063,0.3121881682109765,0.8843091157288031
0.5801481481481482,0.26269564238261456,0.12829650748396296,0.7339602608827543
0.5937777777777778,0.5358630784821529,0.1489665003563792,0.7607816370898426
0.45066666666666677,0.3812633712419773,0.20741268709907343,0.6713180646139844
0.5925925925925927,0.325188604886837,0.1910192444761226,0.727412912685171
0.5620740740740741,0.7097173741695755,0.22594440484675696,0.7998761312503159
0.6711111111111111,0.33667379799572117,0.1361368496079829,0.5873274685272257
0.4500740740740742,0.3482715910370454,0.20741268709907343,0.7054451691187622
0.4601481481481482,0.3611079833352099,0.31860299358517463,0.8976186864856665
0.6017777777777777,0.31302781218331266,0.14611546685673557,0.6715582183123514
0.5955555555555555,0.52775588334647,0.1518175338560228,0.6911623439000959
0.5922962962962963,0.24715685170588894,0.12900926585887385,0.6882173011780169
0.5626666666666666,0.6870847877491273,0.19244476122594442,0.8048814399110166
0.6687407407407409,0.34297939421236345,0.1603706343549537,0.6187244046716213
0.46577777777777785,0.3019930188041886,0.120456165359943,0.6654658981748318
0.5943703703703704,0.5391284765229141,0.12829650748396296,0.6200894888518125
0.5594074074074075,0.6911383853169688,0.1753385602280827,0.7701223519894836
0.6468148148148148,0.3159554104267537,0.19885958660014255,0.48206431063248895
0.6142222222222223,0.36279698232181057,0.10620099786172488,0.6608524192325193
0.4660740740740741,0.36808917914649253,0.31004989308624376,0.7224960817028161
0.5706666666666667,0.23792365724580564,0.13114754098360656,0.6649476717730926
0.5694814814814815,0.661186803287918,0.24447612259444054,0.758721371151221
0.6260740740740741,0.3760837743497354,0.07127583749109052,0.5077860356944233
0.5736296296296297,0.21900686859587878,0.1603706343549537,0.7192224076040243
0.6497777777777778,0.3004166197500282,0.16963649322879545,0.6894559886748571
0.47051851851851856,0.4220245467852719,0.3079116179615111,0.8815789473684209
0.496,0.2903952257628646,0.04704205274411974,0.6184716113049192
0.5922962962962963,0.561310663213602,0.10049893086243764,0.5885914353607361
0.5425185185185185,0.3907217655669406,0.15965787598004277,0.7148490823600788
0.6607407407407409,0.24884585069248957,0.23592302209550967,0.7031068304767681
0.5896296296296296,0.5819164508501294,0.13186029935851745,0.5513802517821931
0.47644444444444445,0.3899335660398603,0.02565930149679259,0.5571060215379947
0.5946666666666667,0.3204594077243553,0.10691375623663579,0.5091763992112845
0.5848888888888889,0.6492512104492737,0.21454027084818247,0.6281535972496081
0.44977777777777783,0.44454453327328003,0.25588025659301494,0.6774483037565092
0.4714074074074075,0.44420673347595985,0.29436920883820383,0.7487360331664895
0.4693333333333334,0.3605449836730098,0.11689237348538845,0.6582739268921582
0.5893333333333334,0.3540141875914874,0.09052031361368496,0.3056271803427878
0.5928888888888889,0.30570881657471005,0.14041339985744833,0.6969260326609029
0.5777777777777778,0.7079157752505347,0.21952957947255883,0.6226300621871681
0.5878518518518518,0.6556694065983559,0.1824661439771917,0.6000303352040042
0.6488888888888888,0.19209548474270913,0.2423378474697078,0.7234314171596136
0.49096296296296305,0.4815899110460533,0.3007840342124021,0.8603443045654481
0.581037037037037,0.6778515932890441,0.22879543834640062,0.7813210981343849
0.5712592592592594,0.7119693728183761,0.22950819672131148,0.7974872339349813
0.5762962962962963,0.4203355477986713,0.20741268709907343,0.6888492845947721
0.49570370370370376,0.26708703974777614,0.08481824661439771,0.697317862379291
0.6097777777777778,0.45242652854408294,0.08553100498930863,0.421747813337378
0.672,0.19806328116203128,0.19387027797576623,0.6936776378987813
0.586962962962963,0.6104042337574597,0.11689237348538845,0.7673669042924313
0.5348148148148149,0.2810494313703411,0.06628652886671418,0.7025380454016885
0.5928888888888889,0.7102803738317757,0.22523164647184604,0.8025810202740279
0.4933333333333333,0.49487670307397813,0.3007840342124021,0.8886445219677435
0.6281481481481482,0.4154937507037496,0.08624376336421952,0.5930279589463572
0.7019259259259261,0.26629884022069583,0.1525302922309337,0.6526366348147024
0.5742222222222222,0.377997973201216,0.17890235210263722,0.7335937105010364
0.5997037037037037,0.561085463348722,0.12259444048467569,0.7528312857070629
0.6053333333333334,0.6707577975453214,0.19885958660014255,0.7950604176146416
0.6438518518518519,0.36887737867357273,0.082679971489665,0.5990949997472066
0.5813333333333334,0.2669744398153361,0.14255167498218108,0.6711663885939632
0.6948148148148149,0.2625830424501745,0.17177476835352815,0.6286086253096718
0.525925925925926,0.48361670982997407,0.2672843905915895,0.8347363365185296
0.5108148148148148,0.3322824006305596,0.08695652173913043,0.5912710450477778
0.5463703703703705,0.39635176218894264,0.18389166072701355,0.8058294150361494
0.6005925925925927,0.6914761851142889,0.18674269422665715,0.7289296728853834
0.6201481481481482,0.19626168224299065,0.11903064861012119,0.6577304211537488
0.522962962962963,0.3452313928611642,0.14540270848182466,0.6954092724606905
0.5940740740740742,0.572458056525166,0.120456165359943,0.6670711360533899
0.6906666666666667,0.25886724467965316,0.13186029935851745,0.6711663885939632
0.6254814814814815,0.5493750703749578,0.24305060584461866,0.43407148996410333
0.5925925925925927,0.3450061929962841,0.1810406272273699,0.5784038626826431
0.5866666666666668,0.7266073640355816,0.17177476835352815,0.6047702108296678
0.5677037037037037,0.44308073415155946,0.20741268709907343,0.7749127862884877
0.6331851851851853,0.5125548924670645,0.1895937277263008,0.44941604732291823
0.5632592592592592,0.2775588334646999,0.044903777619387034,0.6384928459477223
0.6065185185185186,0.7304357617385429,0.21667854597291517,0.7274381920218412
0.6740740740740742,0.316518410088954,0.12330719885958663,0.4625486627230901
0.5647407407407408,0.6905753856547686,0.22523164647184604,0.4427170231053137
0.6142222222222223,0.7264947641031415,0.24946543121881684,0.7333282774659992
0.5762962962962963,0.4717937169237698,0.1482537419814683,0.32489003488548457
0.5300740740740741,0.32687760387343756,0.21097647897362795,0.46130997522625006
0.5851851851851853,0.7604999437000337,0.20242337847469707,0.6059836189898377
0.6192592592592593,0.4627857223285665,0.11831789023521025,0.5872895495222205
0.5582222222222223,0.550050669969598,0.1361368496079829,0.6242984984074017
0.49688888888888894,0.4517509289494426,0.1603706343549537,0.39784620051569847
0.4927407407407408,0.7173741695754982,0.2009978617248753,0.535391071338288
0.605925925925926,0.7701835378898771,0.20028510334996438,0.39390262399514636
0.5457777777777778,0.6962053822767706,0.14468995010691377,0.20667121694726728
0.4894814814814815,0.7203017678189393,0.15466856735566645,0.6741999089943879
0.618962962962963,0.5318094809143115,0.1518175338560228,0.6913140199201172
0.5730370370370371,0.7286341628195022,0.07198859586600143,0.21128469588957985
0.5087407407407407,0.7271703636977818,0.21667854597291517,0.7003513827797158
0.6026666666666667,0.7904515257290846,0.24661439771917318,0.5296273825774811
0.5042962962962964,0.7563337461997522,0.15324305060584464,0.5449466605996258
0.5694814814814815,0.7654543407273955,0.150392017106201,0.45136255624652405
0.6023703703703703,0.5044476973313816,0.14468995010691377,0.7788942818140451
0.418962962962963,0.6199752280148632,0.10477548111190307,0.313274179685525
0.5647407407407408,0.6265060240963854,0.12116892373485388,0.32729157186915414
0.5214814814814814,0.8771534737079156,0.218104062722737,0.4129885231811517
0.5635555555555556,0.5614232631460421,0.14754098360655737,0.8186839577329489
0.48029629629629633,0.8550838869496677,0.20456165359942982,0.2755321300369078
0.47051851851851856,0.5270802837518297,0.07555238774055595,0.5261641134536629
0.5928888888888889,0.7990091205945276,0.16963649322879545,0.5017189948935739
0.5146666666666667,0.6865217880869271,0.1347113328581611,0.7379670357449819
0.514962962962963,0.7442855534286679,0.07341411261582324,0.7100333687244046
0.5306666666666667,0.6125436324738205,0.10548823948681399,0.7869583902118408
0.5158518518518519,0.5717824569305258,0.1646471846044191,0.7885636280903988
0.5493333333333333,0.8190519085688548,0.22238061297220243,0.7491278628848778
0.5937777777777778,0.8023871185677287,0.22166785459729152,0.6390110723494614
0.3911111111111112,0.6921517847089291,0.05702066999287242,0.3255346579705748
0.528,0.6825807904515256,0.2451888809693514,0.5088730471712422
0.5555555555555556,0.5943024434185339,0.17961511047754813,0.8450250265433034
0.615111111111111,0.7778403332957999,0.18389166072701355,0.7865286414884473
0.3792592592592593,0.7400067559959463,0.08695652173913043,0.4607285504828353
0.4906666666666667,0.45456592726044365,0.16108339272986458,0.8807194499216339
0.5437037037037037,0.4737079157752505,0.1111903064861012,0.8169017644976994
0.5751111111111111,0.8075667154599707,0.18816821097647898,0.7572046109510085
0.5567407407407408,0.605675036594978,0.135424091233072,0.7224328833611404
0.5650370370370371,0.6497016101790339,0.1482537419814683,0.565726275342535
0.4290370370370371,0.5436324738205156,0.10833927298645762,0.6055791496031143
0.5786666666666668,0.5292196824681905,0.09123307198859587,0.7774028009505028
0.5650370370370371,0.5865330480801711,0.127583749109052,0.6853354567976135
0.5534814814814816,0.6063506361896183,0.15324305060584464,0.853695839021184
0.5967407407407408,0.7881995270802837,0.18175338560228083,0.6874336417412407
0.6385185185185186,0.746987951807229,0.2138275124732716,0.7601117346680821
0.5122962962962964,0.45569192658484403,0.08838203848895224,0.8366449264371302
0.5537777777777778,0.616597230041662,0.18175338560228083,0.8248141968754739
0.47111111111111115,0.46762751942348835,0.16535994297933002,0.7218893776227311
0.5914074074074075,0.5261794842923094,0.09907341411261583,0.5966049850851912
0.632,0.7813309312014413,0.23663578047042053,0.5713003690783153
0.600888888888889,0.7637653417407949,0.18602993585174626,0.6509302795894635
0.6133333333333334,0.46053372367976575,0.08766928011404135,0.7671141109257292
0.5733333333333334,0.5096272942236234,0.082679971489665,0.8021891905556396
0.6305185185185186,0.7673685395788762,0.2523164647184605,0.8049446382526921
0.6082962962962963,0.5791014525391285,0.11332858161083395,0.7205495727792102
0.5727407407407408,0.5686296588222047,0.120456165359943,0.7295363769654684
0.6118518518518519,0.7600495439702736,0.22879543834640062,0.7655088730471711
0.5952592592592593,0.5946402432158541,0.10477548111190307,0.6364704990141058
0.5688888888888889,0.6019592388244567,0.19957234497505347,0.87040548056019
0.49896296296296305,0.5142438914536651,0.14326443335709196,0.3952424288386672
0.5398518518518519,0.6838193897083661,0.15395580898075553,0.6528767885130693
0.6094814814814815,0.799797320121608,0.20242337847469707,0.7537160624905201
0.632888888888889,0.6346132192320685,0.17747683535281542,0.6396556954345517
0.4767407407407408,0.5734714559171264,0.135424091233072,0.6922493553769148
0.6388148148148148,0.7379799572120256,0.22166785459729152,0.7830400930279587
0.5336296296296297,0.5077130953721427,0.1810406272273699,0.9120911067293593
0.6165925925925926,0.5837180497691701,0.16963649322879545,0.6238813893523433
0.6394074074074074,0.5385654768607139,0.09265858873841767,0.692527428080287
0.5407407407407407,0.661412003152798,0.08125445473984322,0.6390110723494614
0.536,0.5172840896295462,0.18674269422665715,0.8737802720056624
0.4924444444444446,0.4492737304357617,0.20741268709907343,0.7284999241619898
0.6438518518518519,0.6537552077468753,0.2152530292230934,0.6372541584508822
0.6213333333333334,0.7690575385654768,0.22238061297220243,0.738207189443349
0.6364444444444445,0.7494651503209098,0.1874554526015681,0.7008064108397795
0.6562962962962963,0.7213151672108997,0.18531717747683535,0.779981293290864
0.6314074074074074,0.6451976128814323,0.15609408410548825,0.48542646240962634
